Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,Q9NRA1,0,8,0
Human,0,2147483647,Tryptophan,1,P0C5J1,0,8,0
Human,0,2147483647,Tryptophan,1,Q6UXU4,0,8,0
Human,0,2147483647,Tryptophan,1,Q8A997,0,4,0
Human,0,2147483647,Tryptophan,1,B4RG67,0,4,0
Human,0,2147483647,Tryptophan,1,P60371,1,3,1
Human,0,2147483647,Tryptophan,1,Q6ZT52,1,7,1
Human,0,2147483647,Tryptophan,1,Q2GGS7,0,2,0
Human,0,2147483647,Tryptophan,1,P22626,2,3,1
Human,0,2147483647,Tryptophan,1,P21731,2,10,1
Human,0,2147483647,Tryptophan,1,Q0GE19,0,7,0
Human,0,2147483647,Tryptophan,1,C1GTV2,2,3,1
Human,0,2147483647,Tryptophan,1,O76003,0,5,0
Human,0,2147483647,Tryptophan,1,Q3B726,1,4,1
Human,0,2147483647,Tryptophan,1,O00303,1,3,1
Human,0,2147483647,Tryptophan,1,C5JUG0,1,3,1
Human,0,2147483647,Tryptophan,1,Q9HAV0,1,9,1
Human,0,2147483647,Tryptophan,1,P56704,0,7,0
Human,0,2147483647,Tryptophan,1,P61554,0,9,0
Human,0,2147483647,Tryptophan,1,A6L518,0,5,0
Human,0,2147483647,Tryptophan,1,Q92905,1,7,1
Human,0,2147483647,Tryptophan,1,Q9QXD6,0,2,0
Human,0,2147483647,Tryptophan,1,H0VCJ6,0,10,0
Human,0,2147483647,Tryptophan,1,Q5TH74,2,3,1
Human,0,2147483647,Tryptophan,1,Q9BPW4,3,7,1
Human,0,2147483647,Tryptophan,1,B9EAZ0,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8NGC7,3,4,1
Human,0,2147483647,Tryptophan,1,A6H6T1,1,8,1
Human,0,2147483647,Tryptophan,1,Q8QZV0,0,5,0
Human,0,2147483647,Tryptophan,1,P61556,0,9,0
Human,0,2147483647,Tryptophan,1,P78382,0,6,0
Human,0,2147483647,Tryptophan,1,Q04828,1,5,1
Human,0,2147483647,Tryptophan,1,Q8A4A2,0,2,0
Human,0,2147483647,Tryptophan,1,P59941,1,7,1
Human,0,2147483647,Tryptophan,1,Q6SA08,1,7,1
Human,0,2147483647,Tryptophan,1,P56542,0,13,0
Human,0,2147483647,Tryptophan,1,O75787,1,6,1
Human,0,2147483647,Tryptophan,1,Q96LL4,0,4,0
Human,0,2147483647,Tryptophan,1,Q4JWA3,0,3,0
Human,0,2147483647,Tryptophan,1,P00796,0,5,0
Human,0,2147483647,Tryptophan,1,Q9UN30,1,4,1
Human,0,2147483647,Tryptophan,1,Q12004,1,3,1
Human,0,2147483647,Tryptophan,1,P03300,1,5,1
Human,0,2147483647,Tryptophan,1,P20497,1,6,1
Human,0,2147483647,Tryptophan,1,Q672I1,1,7,1
Human,0,2147483647,Tryptophan,1,Q96JY6,0,4,0
Human,0,2147483647,Tryptophan,1,Q8N9G6,0,5,0
Human,0,2147483647,Tryptophan,1,P04201,0,8,0
Human,0,2147483647,Tryptophan,1,Q9UBQ6,0,6,0
Human,0,2147483647,Tryptophan,1,P53611,0,7,0
Human,0,2147483647,Tryptophan,1,Q2GHB1,0,4,0
Human,0,2147483647,Tryptophan,1,Q6DHI0,0,6,0
Human,0,2147483647,Tryptophan,1,Q96J88,1,6,1
Human,0,2147483647,Tryptophan,1,O75618,1,4,1
Human,0,2147483647,Tryptophan,1,A6NGN9,0,6,0
Human,0,2147483647,Tryptophan,1,P59797,0,3,0
Human,0,2147483647,Tryptophan,1,Q6P0D9,0,16,0
Human,0,2147483647,Tryptophan,1,Q8WVY7,1,7,1
Human,0,2147483647,Tryptophan,1,Q89865,1,6,1
Human,0,2147483647,Tryptophan,1,Q61129,1,4,1
Human,0,2147483647,Tryptophan,1,A0A1L1SUL6,1,7,1
Human,0,2147483647,Tryptophan,1,P56703,0,7,0
Human,0,2147483647,Tryptophan,1,Q05117,0,8,0
Human,0,2147483647,Tryptophan,1,P49287,0,10,0
Human,0,2147483647,Tryptophan,1,P38571,1,12,1
Human,0,2147483647,Tryptophan,1,Q8NAV1,1,3,-1
Human,0,2147483647,Tryptophan,1,Q8TAX7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8HXH6,1,3,-1
Human,0,2147483647,Tryptophan,1,P61557,0,9,0
Human,0,2147483647,Tryptophan,1,B4RD11,0,7,0
Human,0,2147483647,Tryptophan,1,Q8NGX6,0,3,0
Human,0,2147483647,Tryptophan,1,O35468,1,7,1
Human,0,2147483647,Tryptophan,1,Q9HBI0,0,4,0
Human,0,2147483647,Tryptophan,1,Q8NGH3,0,5,0
Human,0,2147483647,Tryptophan,1,Q91YK8,0,4,0
Human,0,2147483647,Tryptophan,1,Q9UHD1,1,8,1
Human,0,2147483647,Tryptophan,1,Q8N999,1,10,1
Human,0,2147483647,Tryptophan,1,O89100,1,7,1
Human,0,2147483647,Tryptophan,1,P59535,1,8,1
Human,0,2147483647,Tryptophan,1,Q3S8M4,1,10,1
Human,0,2147483647,Tryptophan,1,Q9N0J6,0,2,0
Human,0,2147483647,Tryptophan,1,A1A9L5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q4JTC2,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8NH81,1,3,1
Human,0,2147483647,Tryptophan,1,Q9HB09,1,8,1
Human,0,2147483647,Tryptophan,1,P0CS50,0,14,0
Human,0,2147483647,Tryptophan,1,Q5VTD9,1,5,1
Human,0,2147483647,Tryptophan,1,Q96D15,0,9,0
Human,0,2147483647,Tryptophan,1,Q8G5C0,0,6,0
Human,0,2147483647,Tryptophan,1,Q969S2,2,9,1
Human,0,2147483647,Tryptophan,1,P25774,0,8,0
Human,0,2147483647,Tryptophan,1,B4R9Z2,2,2,-1
Human,0,2147483647,Tryptophan,1,A7I0D4,2,4,1
Human,0,2147483647,Tryptophan,1,P52359,0,5,0
Human,0,2147483647,Tryptophan,1,Q9GZR5,0,10,0
Human,0,2147483647,Tryptophan,1,P52564,1,5,1
Human,0,2147483647,Tryptophan,1,Q15365,0,3,0
Human,0,2147483647,Tryptophan,1,Q9Y5Z9,0,4,0
Human,0,2147483647,Tryptophan,1,Q5VT66,0,8,0
Human,0,2147483647,Tryptophan,1,O70169,0,9,0
Human,0,2147483647,Tryptophan,1,P29703,0,12,0
Human,0,2147483647,Tryptophan,1,P62136,0,5,0
Human,0,2147483647,Tryptophan,1,Q0BUM6,0,4,0
Human,0,2147483647,Tryptophan,1,O95238,0,11,0
Human,0,2147483647,Tryptophan,1,P0CO70,0,5,0
Human,0,2147483647,Tryptophan,1,A1AJD7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q06609,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A806,1,6,1
Human,0,2147483647,Tryptophan,1,O95389,0,6,0
Human,0,2147483647,Tryptophan,1,Q08297,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NU53,0,6,0
Human,0,2147483647,Tryptophan,1,Q99496,0,4,0
Human,0,2147483647,Tryptophan,1,O43570,1,7,1
Human,0,2147483647,Tryptophan,1,P08887,0,10,0
Human,0,2147483647,Tryptophan,1,P09467,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9PY95,0,6,0
Human,0,2147483647,Tryptophan,1,P82673,0,7,0
Human,0,2147483647,Tryptophan,1,P13291,1,3,1
Human,0,2147483647,Tryptophan,1,Q4QXX9,0,10,0
Human,0,2147483647,Tryptophan,1,A6KYH0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8NH55,1,6,1
Human,0,2147483647,Tryptophan,1,Q66JT7,1,11,1
Human,0,2147483647,Tryptophan,1,Q9NUV9,0,3,0
Human,0,2147483647,Tryptophan,1,P36873,0,5,0
Human,0,2147483647,Tryptophan,1,P42330,0,5,0
Human,0,2147483647,Tryptophan,1,Q86W42,1,9,1
Human,0,2147483647,Tryptophan,1,Q99489,1,11,1
Human,0,2147483647,Tryptophan,1,Q9H9J2,0,5,0
Human,0,2147483647,Tryptophan,1,A7GZP9,0,2,0
Human,0,2147483647,Tryptophan,1,P37837,1,5,1
Human,0,2147483647,Tryptophan,1,Q5JPI3,0,6,0
Human,0,2147483647,Tryptophan,1,Q8N2F6,1,4,1
Human,0,2147483647,Tryptophan,1,Q96DT0,0,5,0
Human,0,2147483647,Tryptophan,1,Q86XW9,1,5,1
Human,0,2147483647,Tryptophan,1,B9KFC3,1,2,-1
Human,0,2147483647,Tryptophan,1,A6KXK3,1,6,1
Human,0,2147483647,Tryptophan,1,P48146,1,7,1
Human,0,2147483647,Tryptophan,1,Q8NGB2,0,4,0
Human,0,2147483647,Tryptophan,1,Q8IYV9,0,7,0
Human,0,2147483647,Tryptophan,1,Q8G5P2,0,4,0
Human,0,2147483647,Tryptophan,1,Q9HBH5,0,5,0
Human,0,2147483647,Tryptophan,1,Q64281,0,8,0
Human,0,2147483647,Tryptophan,1,Q2NGV2,0,3,0
Human,0,2147483647,Tryptophan,1,Q86TE4,1,2,-1
Human,0,2147483647,Tryptophan,1,C1ITJ8,1,12,1
Human,0,2147483647,Tryptophan,1,P06797,1,7,1
Human,0,2147483647,Tryptophan,1,Q9HCN6,1,6,1
Human,0,2147483647,Tryptophan,1,A0A7H0DN80,1,6,1
Human,0,2147483647,Tryptophan,1,P30511,1,10,1
Human,0,2147483647,Tryptophan,1,A0A0H2VAQ6,2,11,1
Human,0,2147483647,Tryptophan,1,Q3SXM5,0,8,0
Human,0,2147483647,Tryptophan,1,Q1DRC9,2,4,1
Human,0,2147483647,Tryptophan,1,Q6U7R4,2,6,1
Human,0,2147483647,Tryptophan,1,A6LD84,1,4,1
Human,0,2147483647,Tryptophan,1,Q70Z53,3,7,1
Human,0,2147483647,Tryptophan,1,O35864,3,7,1
Human,0,2147483647,Tryptophan,1,Q8R4N0,3,4,1
Human,0,2147483647,Tryptophan,1,A1AA01,3,6,1
Human,0,2147483647,Tryptophan,1,A7I456,0,3,0
Human,0,2147483647,Tryptophan,1,Q2TBC4,0,8,0
Human,0,2147483647,Tryptophan,1,Q9NZL9,0,6,0
Human,0,2147483647,Tryptophan,1,Q9UIK5,1,4,1
Human,0,2147483647,Tryptophan,1,Q8VF12,1,2,-1
Human,0,2147483647,Tryptophan,1,P59541,1,9,1
Human,0,2147483647,Tryptophan,1,Q18D35,0,2,0
Human,0,2147483647,Tryptophan,1,Q14257,1,7,1
Human,0,2147483647,Tryptophan,1,P23511,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8BZR0,0,6,0
Human,0,2147483647,Tryptophan,1,Q18C83,1,3,1
Human,0,2147483647,Tryptophan,1,P39370,1,7,1
Human,0,2147483647,Tryptophan,1,Q15722,0,7,0
Human,0,2147483647,Tryptophan,1,Q8E2D9,0,2,0
Human,0,2147483647,Tryptophan,1,Q96H96,1,12,1
Human,0,2147483647,Tryptophan,1,P49715,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NS85,0,6,0
Human,0,2147483647,Tryptophan,1,O25021,2,2,1
Human,0,2147483647,Tryptophan,1,Q5VT79,1,2,1
Human,0,2147483647,Tryptophan,1,P07711,0,7,0
Human,0,2147483647,Tryptophan,1,Q96GM1,0,4,0
Human,0,2147483647,Tryptophan,1,O00303,0,3,0
Human,0,2147483647,Tryptophan,1,P13928,1,2,1
Human,0,2147483647,Tryptophan,1,Q6PCB8,1,5,1
Human,0,2147483647,Tryptophan,1,Q9HAV0,1,9,1
Human,0,2147483647,Tryptophan,1,P21695,1,4,1
Human,0,2147483647,Tryptophan,1,Q5VZI3,0,8,0
Human,0,2147483647,Tryptophan,1,P14151,0,11,0
Human,0,2147483647,Tryptophan,1,P68331,0,8,0
Human,0,2147483647,Tryptophan,1,Q92561,0,6,0
Human,0,2147483647,Tryptophan,1,P30379,0,11,0
Human,0,2147483647,Tryptophan,1,Q8NG75,0,3,0
Human,0,2147483647,Tryptophan,1,Q8NGC9,0,5,0
Human,0,2147483647,Tryptophan,1,P06729,2,6,1
Human,0,2147483647,Tryptophan,1,Q92905,1,7,1
Human,0,2147483647,Tryptophan,1,P0CK54,3,6,-1
Human,0,2147483647,Tryptophan,1,Q8VEW2,3,2,-1
Human,0,2147483647,Tryptophan,1,A8MXT2,1,4,1
Human,0,2147483647,Tryptophan,1,P0CK53,3,6,-1
Human,0,2147483647,Tryptophan,1,P54619,0,4,0
Human,0,2147483647,Tryptophan,1,Q8TDV5,1,6,1
Human,0,2147483647,Tryptophan,1,Q9UIL8,0,3,0
Human,0,2147483647,Tryptophan,1,A6KWL3,1,3,1
Human,0,2147483647,Tryptophan,1,A7GXQ8,1,4,1
Human,0,2147483647,Tryptophan,1,Q96QE5,0,4,0
Human,0,2147483647,Tryptophan,1,A6RE26,2,9,1
Human,0,2147483647,Tryptophan,1,Q96T54,0,13,0
Human,0,2147483647,Tryptophan,1,B7Z1M9,0,4,0
Human,0,2147483647,Tryptophan,1,P18153,0,4,0
Human,0,2147483647,Tryptophan,1,Q9QJ57,1,8,1
Human,0,2147483647,Tryptophan,1,A1ACI8,0,3,0
Human,0,2147483647,Tryptophan,1,Q90469,1,5,1
Human,0,2147483647,Tryptophan,1,A7I2W9,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IHS4,0,2,0
Human,0,2147483647,Tryptophan,1,P09544,1,8,1
Human,0,2147483647,Tryptophan,1,A5PF61,1,13,1
Human,0,2147483647,Tryptophan,1,Q7SXF6,0,6,0
Human,0,2147483647,Tryptophan,1,Q8NDV2,0,6,0
Human,0,2147483647,Tryptophan,1,Q9Y5K5,0,6,0
Human,0,2147483647,Tryptophan,1,A7H097,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NQG5,0,5,0
Human,0,2147483647,Tryptophan,1,Q6UW49,0,4,0
Human,0,2147483647,Tryptophan,1,A5A6L7,0,2,0
Human,0,2147483647,Tryptophan,1,Q7Z7C7,1,7,1
Human,0,2147483647,Tryptophan,1,Q9BYD6,1,3,1
Human,0,2147483647,Tryptophan,1,A1AJH6,0,11,0
Human,0,2147483647,Tryptophan,1,Q2NEN0,0,3,0
Human,0,2147483647,Tryptophan,1,Q86SK9,0,11,0
Human,0,2147483647,Tryptophan,1,Q6UWB4,1,10,1
Human,0,2147483647,Tryptophan,1,Q96LB9,1,8,1
Human,0,2147483647,Tryptophan,1,Q9QXD6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8I6V3,0,5,0
Human,0,2147483647,Tryptophan,1,Q15329,1,4,1
Human,0,2147483647,Tryptophan,1,P30380,1,11,1
Human,0,2147483647,Tryptophan,1,Q96G04,0,7,0
Human,0,2147483647,Tryptophan,1,O14905,0,7,0
Human,0,2147483647,Tryptophan,1,Q9XW17,1,3,1
Human,0,2147483647,Tryptophan,1,A6NFA0,0,9,0
Human,0,2147483647,Tryptophan,1,P9WIZ7,0,8,0
Human,0,2147483647,Tryptophan,1,Q9H0A9,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BZJ7,1,7,1
Human,0,2147483647,Tryptophan,1,Q9NPZ5,1,8,1
Human,0,2147483647,Tryptophan,1,P64056,0,3,0
Human,0,2147483647,Tryptophan,1,Q9UK28,0,8,0
Human,0,2147483647,Tryptophan,1,C4JUE5,0,10,0
Human,0,2147483647,Tryptophan,1,P69521,0,4,0
Human,0,2147483647,Tryptophan,1,A8MUI8,0,6,0
Human,0,2147483647,Tryptophan,1,P59941,1,7,1
Human,0,2147483647,Tryptophan,1,Q8NH70,0,4,0
Human,0,2147483647,Tryptophan,1,B4RD64,1,5,1
Human,0,2147483647,Tryptophan,1,Q8N815,1,5,1
Human,0,2147483647,Tryptophan,1,P52799,0,5,0
Human,0,2147483647,Tryptophan,1,P53611,1,7,1
Human,0,2147483647,Tryptophan,1,P46925,1,5,1
Human,0,2147483647,Tryptophan,1,Q9H1K6,0,2,0
Human,0,2147483647,Tryptophan,1,Q95460,0,12,0
Human,0,2147483647,Tryptophan,1,Q5PSV4,0,6,0
Human,0,2147483647,Tryptophan,1,P31942,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BZ19,1,5,1
Human,0,2147483647,Tryptophan,1,Q8BGY3,1,2,-1
Human,0,2147483647,Tryptophan,1,Q14549,1,4,1
Human,0,2147483647,Tryptophan,1,P0C617,1,2,-1
Human,0,2147483647,Tryptophan,1,P03185,1,6,1
Human,0,2147483647,Tryptophan,1,Q9UBV4,1,7,1
Human,0,2147483647,Tryptophan,1,Q8NHA8,0,5,0
Human,0,2147483647,Tryptophan,1,Q99KN2,0,17,0
Human,0,2147483647,Tryptophan,1,Q9Y2C4,0,6,0
Human,0,2147483647,Tryptophan,1,Q4QXU0,1,10,1
Human,0,2147483647,Tryptophan,1,P83775,2,5,1
Human,0,2147483647,Tryptophan,1,Q0BWA2,3,7,1
Human,0,2147483647,Tryptophan,1,A8MX80,3,6,1
Human,0,2147483647,Tryptophan,1,Q96C23,2,6,1
Human,0,2147483647,Tryptophan,1,Q1DME8,0,4,0
Human,0,2147483647,Tryptophan,1,P0DSU3,0,3,0
Human,0,2147483647,Tryptophan,1,P51946,0,4,0
Human,0,2147483647,Tryptophan,1,Q1DSY6,1,7,1
Human,0,2147483647,Tryptophan,1,O95076,2,5,1
Human,0,2147483647,Tryptophan,1,P68220,1,9,1
Human,0,2147483647,Tryptophan,1,A6LE92,0,6,0
Human,0,2147483647,Tryptophan,1,A1ADS9,1,3,1
Human,0,2147483647,Tryptophan,1,Q00534,0,5,0
Human,0,2147483647,Tryptophan,1,E9AFX2,0,8,0
Human,0,2147483647,Tryptophan,1,P29016,1,11,1
Human,0,2147483647,Tryptophan,1,O75031,0,4,0
Human,0,2147483647,Tryptophan,1,A6L5E2,1,4,1
Human,0,2147483647,Tryptophan,1,P32245,0,5,0
Human,0,2147483647,Tryptophan,1,Q9Y673,0,9,0
Human,0,2147483647,Tryptophan,1,Q60554,1,6,1
Human,0,2147483647,Tryptophan,1,Q14CS0,0,3,0
Human,0,2147483647,Tryptophan,1,O95400,2,5,1
Human,0,2147483647,Tryptophan,1,P20693,1,13,1
Human,0,2147483647,Tryptophan,1,Q8AWY2,1,5,1
Human,0,2147483647,Tryptophan,1,A6LIW6,1,3,1
Human,0,2147483647,Tryptophan,1,P70695,1,2,-1
Human,0,2147483647,Tryptophan,1,P35226,0,3,0
Human,0,2147483647,Tryptophan,1,Q03591,1,9,1
Human,0,2147483647,Tryptophan,1,P56975,0,6,0
Human,0,2147483647,Tryptophan,1,B9KDF4,0,2,0
Human,0,2147483647,Tryptophan,1,Q29423,1,4,1
Human,0,2147483647,Tryptophan,1,Q7Z5S9,1,13,1
Human,0,2147483647,Tryptophan,1,P29017,0,13,0
Human,0,2147483647,Tryptophan,1,P30381,1,12,1
Human,0,2147483647,Tryptophan,1,Q99496,1,4,1
Human,0,2147483647,Tryptophan,1,P04280,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IM16,0,5,0
Human,0,2147483647,Tryptophan,1,Q96PL2,0,6,0
Human,0,2147483647,Tryptophan,1,Q15853,0,3,0
Human,0,2147483647,Tryptophan,1,Q9WUA5,0,12,0
Human,0,2147483647,Tryptophan,1,Q15699,1,5,1
Human,0,2147483647,Tryptophan,1,Q8NGF0,1,5,1
Human,0,2147483647,Tryptophan,1,Q9BSE5,1,3,1
Human,0,2147483647,Tryptophan,1,Q7TQA6,0,9,0
Human,0,2147483647,Tryptophan,1,Q6DHU8,0,5,0
Human,0,2147483647,Tryptophan,1,P43235,1,7,1
Human,0,2147483647,Tryptophan,1,O00170,0,6,0
Human,0,2147483647,Tryptophan,1,Q96MN9,0,9,0
Human,0,2147483647,Tryptophan,1,Q06609,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5JXA9,0,6,0
Human,0,2147483647,Tryptophan,1,Q53HC0,2,2,-1
Human,0,2147483647,Tryptophan,1,A1AJP2,1,5,1
Human,0,2147483647,Tryptophan,1,Q8NHP1,0,9,0
Human,0,2147483647,Tryptophan,1,A2VCK2,1,4,1
Human,0,2147483647,Tryptophan,1,Q9ULX7,0,7,0
Human,0,2147483647,Tryptophan,1,Q96PU8,0,3,0
Human,0,2147483647,Tryptophan,1,Q0BSK9,1,12,1
Human,0,2147483647,Tryptophan,1,Q8IXV7,1,9,1
Human,0,2147483647,Tryptophan,1,Q9UDY4,1,3,1
Human,0,2147483647,Tryptophan,1,Q14565,0,2,0
Human,0,2147483647,Tryptophan,1,P42081,0,6,0
Human,0,2147483647,Tryptophan,1,Q8JFW4,0,4,0
Human,0,2147483647,Tryptophan,1,Q9UNI6,0,7,0
Human,0,2147483647,Tryptophan,1,Q9ESC2,0,7,0
Human,0,2147483647,Tryptophan,1,Q08297,1,2,-1
Human,0,2147483647,Tryptophan,1,Q2NHU7,1,3,1
Human,0,2147483647,Tryptophan,1,Q9JKP5,1,3,1
Human,0,2147483647,Tryptophan,1,Q03405,0,5,0
Human,0,2147483647,Tryptophan,1,Q96BY9,1,9,1
Human,0,2147483647,Tryptophan,1,P04366,0,6,0
Human,0,2147483647,Tryptophan,1,Q8A137,0,7,0
Human,0,2147483647,Tryptophan,1,P33059,0,6,0
Human,0,2147483647,Tryptophan,1,P20226,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IM15,1,5,-1
Human,0,2147483647,Tryptophan,1,Q4JVD9,0,3,0
Human,0,2147483647,Tryptophan,1,Q9Y006,1,5,-1
Human,0,2147483647,Tryptophan,1,Q8NHW3,1,3,1
Human,0,2147483647,Tryptophan,1,P03220,0,9,0
Human,0,2147483647,Tryptophan,1,B9EA22,2,2,-1
Human,0,2147483647,Tryptophan,1,P36873,1,5,1
Human,0,2147483647,Tryptophan,1,Q12908,0,9,0
Human,0,2147483647,Tryptophan,1,Q15238,0,7,0
Human,0,2147483647,Tryptophan,1,C5MSH2,0,7,0
Human,0,2147483647,Tryptophan,1,Q8IYR6,2,2,-1
Human,0,2147483647,Tryptophan,1,Q2M2W7,2,4,1
Human,0,2147483647,Tryptophan,1,P15813,0,16,0
Human,0,2147483647,Tryptophan,1,Q8WUT9,1,8,1
Human,0,2147483647,Tryptophan,1,Q9NZC3,1,8,1
Human,0,2147483647,Tryptophan,1,Q8E1B0,0,8,0
Human,0,2147483647,Tryptophan,1,Q9NXR1,0,4,0
Human,0,2147483647,Tryptophan,1,Q9W850,0,5,0
Human,0,2147483647,Tryptophan,1,Q84WJ9,2,5,1
Human,0,2147483647,Tryptophan,1,Q53RT3,0,7,0
Human,0,2147483647,Tryptophan,1,Q7TQP3,1,6,1
Human,0,2147483647,Tryptophan,1,Q08334,1,11,1
Human,0,2147483647,Tryptophan,1,Q8NGJ9,1,6,1
Human,0,2147483647,Tryptophan,1,Q0BS26,1,4,1
Human,0,2147483647,Tryptophan,1,Q8NFJ8,0,2,0
Human,0,2147483647,Tryptophan,1,P21069,0,3,0
Human,0,2147483647,Tryptophan,1,P20493,0,7,0
Human,0,2147483647,Tryptophan,1,P35247,0,4,0
Human,0,2147483647,Tryptophan,1,Q15390,0,5,0
Human,0,2147483647,Tryptophan,1,P30968,0,8,0
Human,0,2147483647,Tryptophan,1,P25445,0,5,0
Human,0,2147483647,Tryptophan,1,Q86UW1,1,6,1
Human,0,2147483647,Tryptophan,1,Q9NRQ2,0,5,0
Human,0,2147483647,Tryptophan,1,O15121,1,9,1
Human,0,2147483647,Tryptophan,1,Q4QXU2,0,10,0
Human,0,2147483647,Tryptophan,1,P46992,0,6,0
Human,0,2147483647,Tryptophan,1,Q03060,0,3,0
Human,0,2147483647,Tryptophan,1,P38271,0,7,0
Human,0,2147483647,Tryptophan,1,A1AC32,0,11,0
Human,0,2147483647,Tryptophan,1,Q3SXM5,0,8,0
Human,0,2147483647,Tryptophan,1,Q5VVX9,1,11,1
Human,0,2147483647,Tryptophan,1,Q6P4A8,1,9,1
Human,0,2147483647,Tryptophan,1,Q6NTE8,0,10,0
Human,0,2147483647,Tryptophan,1,Q8NGE7,0,3,0
Human,0,2147483647,Tryptophan,1,Q8BZA7,0,6,0
Human,0,2147483647,Tryptophan,1,A7I1C5,0,2,0
Human,0,2147483647,Tryptophan,1,Q5A8N2,0,4,0
Human,0,2147483647,Tryptophan,1,Q0BQJ9,0,4,0
Human,0,2147483647,Tryptophan,1,Q9H147,0,7,0
Human,0,2147483647,Tryptophan,1,Q9Y576,0,5,0
Human,0,2147483647,Tryptophan,1,Q8E1E8,0,5,0
Human,0,2147483647,Tryptophan,1,Q6SZ61,0,6,0
Human,0,2147483647,Tryptophan,1,P50947,0,4,0
Human,0,2147483647,Tryptophan,1,Q9NXK8,0,7,0
Human,0,2147483647,Tryptophan,1,Q9H920,0,11,0
Human,0,2147483647,Tryptophan,1,P51665,0,5,0
Human,0,2147483647,Tryptophan,1,Q5JRM2,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TEW6,0,7,0
Human,0,2147483647,Tryptophan,1,Q8NEP7,0,9,0
Human,0,2147483647,Tryptophan,1,Q64261,1,5,1
Human,0,2147483647,Tryptophan,1,C5MSH2,0,5,0
Human,0,2147483647,Tryptophan,1,A7MCS3,1,7,1
Human,0,2147483647,Tryptophan,1,Q9JXK7,0,2,0
Human,0,2147483647,Tryptophan,1,P0DSS7,0,7,0
Human,0,2147483647,Tryptophan,1,Q8R000,0,6,0
Human,0,2147483647,Tryptophan,1,Q15555,1,5,1
Human,0,2147483647,Tryptophan,1,Q9H1K6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q58HT5,1,8,1
Human,0,2147483647,Tryptophan,1,Q95LM1,0,12,0
Human,0,2147483647,Tryptophan,1,Q8NG84,0,5,0
Human,0,2147483647,Tryptophan,1,Q9Y375,0,8,0
Human,0,2147483647,Tryptophan,1,O14662,1,3,1
Human,0,2147483647,Tryptophan,1,Q30201,1,12,-1
Human,0,2147483647,Tryptophan,1,P60018,1,12,-1
Human,0,2147483647,Tryptophan,1,A0A7H0DN21,0,7,0
Human,0,2147483647,Tryptophan,1,Q96BK5,0,7,0
Human,0,2147483647,Tryptophan,1,Q4QXU5,0,10,0
Human,0,2147483647,Tryptophan,1,Q9HD90,0,4,0
Human,0,2147483647,Tryptophan,1,P0CP76,0,11,0
Human,0,2147483647,Tryptophan,1,Q96C23,0,6,0
Human,0,2147483647,Tryptophan,1,Q8G846,0,6,0
Human,0,2147483647,Tryptophan,1,P9WIZ7,1,8,-1
Human,0,2147483647,Tryptophan,1,A0A1V6PAN1,0,6,0
Human,0,2147483647,Tryptophan,1,Q5KMX3,2,4,1
Human,0,2147483647,Tryptophan,1,P9WIZ6,1,8,-1
Human,0,2147483647,Tryptophan,1,Q15653,0,5,0
Human,0,2147483647,Tryptophan,1,P39898,2,5,-1
Human,0,2147483647,Tryptophan,1,Q86YJ5,0,10,0
Human,0,2147483647,Tryptophan,1,P23093,0,3,0
Human,0,2147483647,Tryptophan,1,Q15319,0,4,0
Human,0,2147483647,Tryptophan,1,Q7KQM4,2,5,-1
Human,0,2147483647,Tryptophan,1,P30533,1,7,1
Human,0,2147483647,Tryptophan,1,Q183N8,1,2,-1
Human,0,2147483647,Tryptophan,1,A0A7H0DNE7,1,3,1
Human,0,2147483647,Tryptophan,1,Q9GZV7,1,7,1
Human,0,2147483647,Tryptophan,1,P63910,0,2,0
Human,0,2147483647,Tryptophan,1,Q5BKX5,0,7,0
Human,0,2147483647,Tryptophan,1,Q8NAA5,0,5,0
Human,0,2147483647,Tryptophan,1,Q8ZQC8,0,5,0
Human,0,2147483647,Tryptophan,1,Q9WT39,0,7,0
Human,0,2147483647,Tryptophan,1,A5A6I3,0,3,0
Human,0,2147483647,Tryptophan,1,P54965,0,5,0
Human,0,2147483647,Tryptophan,1,P35227,0,3,0
